customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C1213,1,1,2024-05-02T05:53:36.837Z,sallyjohnson@example.org,0,0,0,0,1,0,0.8883561643835616
C1214,1,0,2024-05-02T05:53:36.838Z,khuang@example.net,1,0,0,0,0,0,0.7294520547945207
C1215,0,1,2024-05-02T05:53:36.838Z,vhughes@example.net,0,0,0,0,1,0,0.7863013698630137
C1216,0,0,2024-05-02T05:53:36.839Z,jhorton@example.net,0,0,1,0,0,0,0.6527397260273973
C1217,1,0,2024-05-02T05:53:36.839Z,schultzstephanie@example.org,0,0,0,1,0,0,0.4904109589041097
C1218,1,1,2024-05-02T05:53:36.840Z,xlove@example.org,0,0,0,1,0,0,0.5363013698630137
C1219,0,1,2024-05-02T05:53:36.840Z,juliahurst@example.net,1,0,0,0,0,0,0.1294520547945206
C1220,0,1,2024-05-02T05:53:36.841Z,jackmarks@example.com,0,0,1,0,0,0,0.25
C1221,1,1,2024-05-02T05:53:36.842Z,jonathanwalls@example.com,0,0,0,1,0,0,0.8595890410958904
C1222,1,0,2024-05-02T05:53:36.842Z,smithgail@example.net,0,0,0,0,1,0,0.713013698630137
C1223,0,1,2024-05-02T05:53:36.843Z,thompsontravis@example.net,0,1,0,0,0,0,0.3904109589041096
C1224,1,0,2024-05-02T05:53:36.844Z,cathywilliams@example.net,0,0,0,1,0,0,0.8479452054794521
C1225,1,0,2024-05-02T05:53:36.844Z,joycecook@example.com,0,0,1,0,0,0,0.26369863013698636
C1226,1,1,2024-05-02T05:53:36.845Z,mmonroe@example.net,1,0,0,0,0,0,0.1404109589041096
C1227,0,1,2024-05-02T05:53:36.845Z,edwardvazquez@example.org,0,0,0,0,1,0,0.28013698630136985
C1228,0,0,2024-05-02T05:53:36.846Z,smithryan@example.net,0,0,1,0,0,0,0.534931506849315
C1229,1,1,2024-05-02T05:53:36.847Z,knorton@example.net,1,0,0,0,0,0,0.8136986301369864
C1230,0,0,2024-05-02T05:53:36.847Z,shanemontes@example.org,0,0,0,1,0,0,0.7643835616438357
C1231,1,0,2024-05-02T05:53:36.848Z,hopkinssonya@example.com,1,0,0,0,0,0,0.6815068493150684
C1232,0,1,2024-05-02T05:53:36.848Z,markevans@example.org,0,1,0,0,0,0,0.42260273972602747
C1233,0,1,2024-05-02T05:53:36.849Z,christinacruz@example.org,0,0,0,0,0,1,0.9575342465753427
C1234,0,0,2024-05-02T05:53:36.849Z,abigail87@example.com,0,0,0,0,0,1,0.5164383561643835
C1235,0,1,2024-05-02T05:53:36.850Z,hunter94@example.net,0,0,0,0,0,1,0.8369863013698631
C1236,1,0,2024-05-02T05:53:36.851Z,jeffrey00@example.net,0,0,0,0,0,1,0.6376712328767125
C1237,0,1,2024-05-02T05:53:36.851Z,donnawilliams@example.com,1,0,0,0,0,0,0.8910958904109589
C1238,0,1,2024-05-02T05:53:36.852Z,zferguson@example.net,0,1,0,0,0,0,0.4164383561643836
C1239,1,1,2024-05-02T05:53:36.852Z,william33@example.net,0,0,0,1,0,0,0.5273972602739727
C1240,0,1,2024-05-02T05:53:36.853Z,qfrye@example.com,0,0,0,0,0,1,0.8602739726027397
C1241,1,1,2024-05-02T05:53:36.854Z,rbailey@example.com,0,1,0,0,0,0,0.5547945205479452
C1242,1,0,2024-05-02T05:53:36.854Z,lbrown@example.com,0,0,0,1,0,0,0.9787671232876711
C1243,1,0,2024-05-02T05:53:36.855Z,nsmith@example.com,0,0,1,0,0,0,0.15753424657534243
C1244,0,0,2024-05-02T05:53:36.856Z,gary81@example.org,0,0,0,0,0,1,0.5363013698630137
C1245,0,1,2024-05-02T05:53:36.856Z,alane@example.com,0,0,0,0,0,1,0.8712328767123287
C1246,1,0,2024-05-02T05:53:36.857Z,blackcourtney@example.net,1,0,0,0,0,0,0.7164383561643837
C1247,1,0,2024-05-02T05:53:36.857Z,paulalee@example.com,1,0,0,0,0,0,0.4561643835616438
C1248,0,0,2024-05-02T05:53:36.858Z,abaker@example.org,0,1,0,0,0,0,0.5815068493150686
C1249,0,1,2024-05-02T05:53:36.859Z,karenanderson@example.com,0,0,1,0,0,0,0.7294520547945207
C1250,1,0,2024-05-02T05:53:36.859Z,michael17@example.com,0,0,1,0,0,0,0.10000000000000009
C1251,1,0,2024-05-02T05:53:36.860Z,landerson@example.com,1,0,0,0,0,0,0.35342465753424657
C1252,0,0,2024-05-02T05:53:36.861Z,khanzachary@example.org,0,1,0,0,0,0,0.00068493150684934
C1253,0,1,2024-05-02T05:53:36.861Z,smithnicholas@example.com,0,1,0,0,0,0,0.5828767123287673
C1254,0,0,2024-05-02T05:53:36.862Z,harveyjeffrey@example.org,0,0,0,1,0,0,0.023972602739726012
C1255,1,1,2024-05-02T05:53:36.862Z,laurabarrett@example.org,1,0,0,0,0,0,0.022602739726027332
C1256,1,0,2024-05-02T05:53:36.863Z,gina44@example.org,0,0,0,0,0,1,0.6102739726027397
C1257,1,0,2024-05-02T05:53:36.863Z,robert85@example.net,0,0,0,1,0,0,0.043150684931506866
C1258,0,1,2024-05-02T05:53:36.864Z,laurapowell@example.net,0,0,0,0,0,1,0.8369863013698631
C1259,1,1,2024-05-02T05:53:36.864Z,jbennett@example.org,0,1,0,0,0,0,0.678082191780822
C1260,0,0,2024-05-02T05:53:36.865Z,marklee@example.org,0,1,0,0,0,0,0.08082191780821923
C1261,0,1,2024-05-02T05:53:36.866Z,mcconnellchelsea@example.com,0,0,0,0,0,1,0.10000000000000009
C1262,0,1,2024-05-02T05:53:36.867Z,karenmiller@example.org,0,0,1,0,0,0,0.539041095890411
C1263,1,0,2024-05-02T05:53:36.867Z,sarah54@example.net,0,1,0,0,0,0,0.8123287671232877
C1264,0,0,2024-05-02T05:53:36.868Z,john20@example.net,0,0,0,1,0,0,0.9876712328767123
C1265,0,1,2024-05-02T05:53:36.868Z,ygarcia@example.net,0,0,1,0,0,0,0.4034246575342466
C1266,1,1,2024-05-02T05:53:36.869Z,hendersonalexa@example.com,0,0,0,0,1,0,0.2513698630136987
C1267,0,0,2024-05-02T05:53:36.870Z,markgarza@example.org,1,0,0,0,0,0,0.528082191780822
C1268,1,1,2024-05-02T05:53:36.871Z,kathleenwilson@example.net,1,0,0,0,0,0,0.8664383561643836
C1269,1,1,2024-05-02T05:53:36.871Z,charles19@example.com,0,0,0,0,0,1,0.20479452054794534
C1270,1,1,2024-05-02T05:53:36.872Z,kyle21@example.com,0,0,0,0,1,0,0.8198630136986302
C1271,1,0,2024-05-02T05:53:36.873Z,rebeccalewis@example.com,0,0,0,0,1,0,0.026712328767123372
C1272,1,0,2024-05-02T05:53:36.873Z,greenjamie@example.com,0,0,0,1,0,0,0.7191780821917808
C1273,0,1,2024-05-02T05:53:36.874Z,fbryant@example.org,0,0,0,0,1,0,0.47123287671232883
C1274,1,0,2024-05-02T05:53:36.874Z,crawfordkimberly@example.net,0,0,1,0,0,0,0.2246575342465753
C1275,1,0,2024-05-02T05:53:36.875Z,kelly73@example.com,0,1,0,0,0,0,0.9232876712328766
C1276,0,0,2024-05-02T05:53:36.875Z,fjohnson@example.org,0,0,0,0,0,1,0.06712328767123288
C1277,1,0,2024-05-02T05:53:36.876Z,mbeck@example.net,0,0,0,0,1,0,0.217123287671233
C1278,0,1,2024-05-02T05:53:36.877Z,shawjoseph@example.net,0,0,0,1,0,0,0.9773972602739724
C1279,0,1,2024-05-02T05:53:36.877Z,qward@example.com,1,0,0,0,0,0,0.9383561643835616
C1280,1,0,2024-05-02T05:53:36.878Z,daviskelli@example.org,1,0,0,0,0,0,0.9212328767123288
C1281,1,0,2024-05-02T05:53:36.878Z,katie62@example.org,0,0,0,1,0,0,0.765068493150685
C1282,0,1,2024-05-02T05:53:36.879Z,tneal@example.net,1,0,0,0,0,0,0.8136986301369864
C1283,0,1,2024-05-02T05:53:36.879Z,ana70@example.com,0,1,0,0,0,0,0.8130136986301371
C1284,1,0,2024-05-02T05:53:36.880Z,wjennings@example.org,0,0,0,0,0,1,0.9232876712328766
C1285,1,0,2024-05-02T05:53:36.881Z,annathompson@example.net,1,0,0,0,0,0,0.5267123287671234
C1286,1,0,2024-05-02T05:53:36.881Z,qpeters@example.org,0,0,0,0,0,1,0.5534246575342465
C1287,0,1,2024-05-02T05:53:36.882Z,ureese@example.com,0,1,0,0,0,0,0.8671232876712329
C1288,1,0,2024-05-02T05:53:36.883Z,rmatthews@example.org,0,0,0,1,0,0,0.55
C1289,1,0,2024-05-02T05:53:36.883Z,briannaorr@example.net,0,0,0,0,0,1,0.14657534246575343
C1290,1,1,2024-05-02T05:53:36.884Z,rkennedy@example.com,0,0,1,0,0,0,0.29315068493150687
C1291,1,0,2024-05-02T05:53:36.884Z,edwardwright@example.net,0,0,0,1,0,0,0.34178082191780823
C1292,0,1,2024-05-02T05:53:36.885Z,carlajohnson@example.org,0,0,0,0,0,1,0.6993150684931506
C1293,0,0,2024-05-02T05:53:36.886Z,diane68@example.net,0,0,0,0,1,0,0.42945205479452064
C1294,0,1,2024-05-02T05:53:36.886Z,fred52@example.net,1,0,0,0,0,0,0.6753424657534246
C1295,0,0,2024-05-02T05:53:36.887Z,bradymurphy@example.net,0,1,0,0,0,0,0.8746575342465754
C1296,0,1,2024-05-02T05:53:36.888Z,vcrawford@example.com,0,0,0,1,0,0,0.41164383561643847
C1297,0,1,2024-05-02T05:53:36.888Z,melissa31@example.com,1,0,0,0,0,0,0.8178082191780822
C1298,0,1,2024-05-02T05:53:36.889Z,bwilkins@example.net,0,1,0,0,0,0,0.7815068493150685
C1299,1,1,2024-05-02T05:53:36.890Z,rlopez@example.com,0,0,0,0,0,1,0.13082191780821928
C1300,0,1,2024-05-02T05:53:36.890Z,wpitts@example.net,0,0,0,0,0,1,0.9787671232876711
C1301,1,0,2024-05-02T05:53:36.891Z,hernandezalejandro@example.net,1,0,0,0,0,0,0.8835616438356164
C1302,0,1,2024-05-02T05:53:36.892Z,amandamoore@example.org,0,0,1,0,0,0,0.5636986301369864
C1303,1,1,2024-05-02T05:53:36.892Z,perezmary@example.org,0,0,1,0,0,0,0.7773972602739727
C1304,0,0,2024-05-02T05:53:36.893Z,foxeileen@example.net,0,0,0,0,1,0,0.33287671232876725
C1305,0,0,2024-05-02T05:53:36.893Z,david83@example.net,0,0,1,0,0,0,0.6506849315068493
C1306,0,1,2024-05-02T05:53:36.894Z,jowens@example.org,0,0,0,0,0,1,0.8390410958904111
C1307,1,1,2024-05-02T05:53:36.895Z,ejackson@example.com,0,0,0,0,0,1,0.28356164383561655
C1308,1,1,2024-05-02T05:53:36.895Z,kevin60@example.com,0,1,0,0,0,0,0.7794520547945205
C1309,1,1,2024-05-02T05:53:36.896Z,chelsea12@example.net,0,0,1,0,0,0,0.8308219178082192
C1310,1,1,2024-05-02T05:53:36.896Z,brandon82@example.org,0,0,0,1,0,0,0.9404109589041094
C1311,0,1,2024-05-02T05:53:36.897Z,maria24@example.com,0,0,0,0,1,0,0.08698630136986307
C1312,1,0,2024-05-02T05:53:36.898Z,wheelerkatherine@example.org,0,1,0,0,0,0,0.12260273972602742
C1313,0,0,2024-05-02T05:53:36.898Z,tiffany18@example.com,0,0,0,0,0,1,0.46438356164383565
C1314,1,1,2024-05-02T05:53:36.899Z,roger67@example.net,0,0,0,0,0,1,0.4287671232876713
C1315,0,0,2024-05-02T05:53:36.899Z,madisonbowen@example.net,0,0,0,0,0,1,0.6184931506849316
C1316,1,1,2024-05-02T05:53:36.900Z,peggy90@example.org,0,0,0,0,1,0,0.465068493150685
C1317,0,0,2024-05-02T05:53:36.900Z,maxwelljesus@example.org,1,0,0,0,0,0,0.7835616438356166
C1318,0,1,2024-05-02T05:53:36.901Z,clee@example.net,1,0,0,0,0,0,0.6342465753424658
C1319,0,1,2024-05-02T05:53:36.901Z,harrisonjamie@example.org,0,1,0,0,0,0,0.14246575342465762
C1320,0,0,2024-05-02T05:53:36.902Z,rclark@example.net,1,0,0,0,0,0,0.38424657534246576
C1321,0,1,2024-05-02T05:53:36.903Z,destinyvasquez@example.org,0,0,0,1,0,0,0.06506849315068486
C1322,1,1,2024-05-02T05:53:36.903Z,oburnett@example.net,0,0,0,0,1,0,0.5219178082191782
C1323,1,0,2024-05-02T05:53:36.904Z,ahurst@example.net,0,0,0,1,0,0,0.9164383561643836
C1324,0,0,2024-05-02T05:53:36.904Z,huangdevin@example.org,1,0,0,0,0,0,0.204109589041096
C1325,1,0,2024-05-02T05:53:36.905Z,rebecca83@example.org,0,1,0,0,0,0,0.6869863013698629
C1326,0,1,2024-05-02T05:53:36.906Z,alexandraparker@example.org,0,1,0,0,0,0,0.8417808219178082
C1327,0,1,2024-05-02T05:53:36.906Z,brittanyflynn@example.com,0,0,0,0,0,1,0.9541095890410958
C1328,0,0,2024-05-02T05:53:36.907Z,colemananna@example.com,1,0,0,0,0,0,0.5342465753424659
C1329,0,0,2024-05-02T05:53:36.908Z,madison63@example.com,0,0,0,0,0,1,0.11643835616438358
C1330,0,0,2024-05-02T05:53:36.908Z,gibbsmegan@example.net,0,1,0,0,0,0,0.13082191780821928
C1331,1,1,2024-05-02T05:53:36.909Z,sallen@example.org,0,0,0,1,0,0,0.5534246575342465
C1332,1,0,2024-05-02T05:53:36.909Z,nicolerichards@example.org,0,0,1,0,0,0,0.5267123287671234
C1333,0,1,2024-05-02T05:53:36.910Z,burkemartin@example.org,1,0,0,0,0,0,0.7328767123287672
C1334,1,0,2024-05-02T05:53:36.911Z,kayla81@example.com,0,0,0,1,0,0,0.20890410958904115
C1335,0,1,2024-05-02T05:53:36.911Z,kristine22@example.com,0,0,0,0,0,1,0.7910958904109588
C1336,0,0,2024-05-02T05:53:36.912Z,jgomez@example.com,0,0,0,0,0,1,0.17191780821917813
C1337,0,0,2024-05-02T05:53:36.913Z,grayallen@example.net,1,0,0,0,0,0,0.8383561643835618
C1338,0,0,2024-05-02T05:53:36.914Z,paulawhite@example.com,0,1,0,0,0,0,0.1260273972602739
C1339,1,0,2024-05-02T05:53:36.914Z,dustinwilson@example.net,0,0,1,0,0,0,0.5945205479452056
C1340,1,1,2024-05-02T05:53:36.915Z,qjohnson@example.com,0,0,0,0,0,1,0.9698630136986304
C1341,0,0,2024-05-02T05:53:36.916Z,dianehodge@example.org,0,0,0,1,0,0,0.8041095890410959
C1342,1,1,2024-05-02T05:53:36.916Z,smartinez@example.org,0,0,0,0,0,1,0.5780821917808219
C1343,1,1,2024-05-02T05:53:36.917Z,shannon70@example.org,0,0,0,0,0,1,0.3794520547945206
C1344,1,1,2024-05-02T05:53:36.917Z,vrose@example.org,0,0,0,0,0,1,0.4815068493150685
C1345,0,1,2024-05-02T05:53:36.918Z,jmartinez@example.net,0,0,0,0,0,1,0.9568493150684931
C1346,1,0,2024-05-02T05:53:36.919Z,fgarcia@example.net,0,0,0,0,1,0,0.9075342465753424
C1347,0,1,2024-05-02T05:53:36.919Z,stewartjoyce@example.org,1,0,0,0,0,0,0.39109589041095894
C1348,1,1,2024-05-02T05:53:36.920Z,lawrencebrittany@example.org,0,0,0,0,0,1,0.6808219178082191
C1349,1,1,2024-05-02T05:53:36.921Z,david99@example.net,1,0,0,0,0,0,0.5938356164383563
C1350,1,1,2024-05-02T05:53:36.921Z,patricktodd@example.net,0,0,0,0,1,0,0.9602739726027396
C1351,1,1,2024-05-02T05:53:36.922Z,jacobgonzalez@example.com,0,1,0,0,0,0,0.7198630136986301
C1352,0,0,2024-05-02T05:53:36.923Z,lisamcconnell@example.com,1,0,0,0,0,0,0.8787671232876713
C1353,0,1,2024-05-02T05:53:36.923Z,vpearson@example.org,0,0,0,1,0,0,0.31643835616438354
C1354,0,1,2024-05-02T05:53:36.924Z,chadaustin@example.org,0,0,1,0,0,0,0.20479452054794534
C1355,1,1,2024-05-02T05:53:36.925Z,williamnelson@example.org,0,1,0,0,0,0,0.15958904109589045
C1356,1,1,2024-05-02T05:53:36.925Z,brownkevin@example.org,0,0,1,0,0,0,0.5705479452054796
C1357,0,0,2024-05-02T05:53:36.926Z,parkerphilip@example.com,0,0,1,0,0,0,0.5267123287671234
C1358,0,1,2024-05-02T05:53:36.926Z,jasonoliver@example.net,0,0,0,0,0,1,0.3171232876712329
C1359,0,1,2024-05-02T05:53:36.927Z,brett43@example.net,0,0,0,0,0,1,0.08835616438356175
C1360,1,0,2024-05-02T05:53:36.928Z,millerryan@example.net,0,0,0,0,1,0,0.8787671232876713
C1361,1,1,2024-05-02T05:53:36.928Z,michael40@example.com,0,0,0,0,1,0,0.6321917808219177
C1362,0,1,2024-05-02T05:53:36.929Z,tmathis@example.net,0,1,0,0,0,0,0.29863013698630136
C1363,1,0,2024-05-02T05:53:36.930Z,deborah52@example.com,0,0,0,0,0,1,0.9815068493150685
C1364,0,0,2024-05-02T05:53:36.930Z,cody96@example.com,0,0,0,0,0,1,0.3904109589041096
C1365,0,0,2024-05-02T05:53:36.931Z,timothybrooks@example.com,0,0,0,0,1,0,0.36575342465753424
C1366,0,1,2024-05-02T05:53:36.932Z,bellmichelle@example.com,1,0,0,0,0,0,0.07328767123287672
C1367,1,1,2024-05-02T05:53:36.932Z,brenda29@example.org,0,0,0,0,0,1,0.38013698630136994
C1368,0,1,2024-05-02T05:53:36.933Z,joanna65@example.com,0,0,0,0,0,1,0.9356164383561643
C1369,1,0,2024-05-02T05:53:36.933Z,ericmorris@example.org,0,0,1,0,0,0,0.1753424657534246
C1370,1,1,2024-05-02T05:53:36.934Z,hayley92@example.com,0,0,0,0,1,0,0.5808219178082192
C1371,1,0,2024-05-02T05:53:36.935Z,whamilton@example.net,0,0,0,0,1,0,0.8273972602739725
C1372,0,0,2024-05-02T05:53:36.935Z,obailey@example.com,0,0,0,1,0,0,0.49178082191780814
C1373,0,0,2024-05-02T05:53:36.936Z,murrayjoshua@example.net,0,0,0,0,0,0,0.4493150684931506
C1374,1,1,2024-05-02T05:53:36.936Z,carlylester@example.com,0,0,0,1,0,0,0.3671232876712329
C1375,0,1,2024-05-02T05:53:36.937Z,tkrueger@example.com,1,0,0,0,0,0,0.9342465753424656
C1376,0,1,2024-05-02T05:53:36.937Z,davidburns@example.net,0,0,0,0,0,1,0.1095890410958904
C1377,1,1,2024-05-02T05:53:36.938Z,spearstyler@example.com,0,0,1,0,0,0,0.3280821917808219
C1378,1,1,2024-05-02T05:53:36.938Z,amandaadkins@example.net,0,0,0,1,0,0,0.523972602739726
C1379,1,0,2024-05-02T05:53:36.939Z,ovega@example.org,0,0,0,1,0,0,0.09383561643835625
C1380,0,0,2024-05-02T05:53:36.939Z,jenkinsdebbie@example.net,0,0,1,0,0,0,0.7472602739726029
C1381,0,0,2024-05-02T05:53:36.940Z,snyderlarry@example.net,0,0,0,0,1,0,0.47191780821917817
C1382,1,0,2024-05-02T05:53:36.941Z,dhaney@example.org,0,0,1,0,0,0,0.08767123287671241
C1383,1,0,2024-05-02T05:53:36.942Z,ramirezsteven@example.net,1,0,0,0,0,0,0.8232876712328767
C1384,0,1,2024-05-02T05:53:36.942Z,brownjeffrey@example.com,0,0,0,0,0,1,0.7335616438356165
C1385,1,1,2024-05-02T05:53:36.943Z,sstrickland@example.org,0,0,1,0,0,0,0.7109589041095892
C1386,0,1,2024-05-02T05:53:36.943Z,kellyshort@example.com,0,0,0,0,1,0,0.08082191780821923
C1387,0,1,2024-05-02T05:53:36.944Z,uhardin@example.org,0,0,1,0,0,0,0.8602739726027397
C1388,1,0,2024-05-02T05:53:36.945Z,ballarddavid@example.net,1,0,0,0,0,0,0.25
C1389,1,1,2024-05-02T05:53:36.945Z,phillip49@example.net,0,0,1,0,0,0,0.30547945205479454
C1390,0,0,2024-05-02T05:53:36.946Z,garzamark@example.org,0,0,0,1,0,0,0.40753424657534243
C1391,1,1,2024-05-02T05:53:36.946Z,pgarner@example.com,0,0,0,0,0,1,0.1547945205479453
C1392,0,0,2024-05-02T05:53:36.947Z,meredith76@example.net,0,0,0,0,0,1,0.33082191780821923
C1393,1,1,2024-05-02T05:53:36.948Z,bakeranthony@example.net,1,0,0,0,0,0,0.8102739726027397
C1394,1,1,2024-05-02T05:53:36.948Z,jonesjames@example.org,0,1,0,0,0,0,0.42808219178082196
C1395,1,0,2024-05-02T05:53:36.949Z,hmiller@example.org,0,1,0,0,0,0,0.3315068493150686
C1396,0,0,2024-05-02T05:53:36.949Z,ulee@example.com,0,0,0,0,0,1,0.048630136986301364
C1397,1,1,2024-05-02T05:53:36.950Z,costamichelle@example.net,1,0,0,0,0,0,0.2095890410958905
C1398,0,0,2024-05-02T05:53:36.951Z,laura92@example.net,0,0,0,1,0,0,0.38219178082191774
C1399,0,1,2024-05-02T05:53:36.951Z,aking@example.net,0,0,0,0,1,0,0.8883561643835616
C1400,1,0,2024-05-02T05:53:36.952Z,nicholas91@example.org,0,0,0,0,1,0,0.09452054794520559
C1401,0,1,2024-05-02T05:53:36.952Z,jmartin@example.com,0,0,1,0,0,0,0.046575342465753344
C1402,0,1,2024-05-02T05:53:36.953Z,clarktiffany@example.org,0,1,0,0,0,0,0.5171232876712328
C1403,1,1,2024-05-02T05:53:36.954Z,pleach@example.net,0,0,0,0,0,1,0.6917808219178083
C1404,1,1,2024-05-02T05:53:36.954Z,samantha51@example.com,0,0,0,0,0,1,0.48424657534246585
C1405,1,1,2024-05-02T05:53:36.955Z,kunderwood@example.net,0,0,1,0,0,0,0.1986301369863015
C1406,1,1,2024-05-02T05:53:36.956Z,hernandezregina@example.com,0,1,0,0,0,0,0.8712328767123287
C1407,1,0,2024-05-02T05:53:36.957Z,banksjennifer@example.com,1,0,0,0,0,0,0.27671232876712337
C1408,0,1,2024-05-02T05:53:36.957Z,lynn81@example.org,0,0,0,0,0,1,0.6815068493150684
C1409,0,0,2024-05-02T05:53:36.958Z,umiller@example.com,0,0,0,1,0,0,0.25616438356164384
C1410,0,0,2024-05-02T05:53:36.958Z,buckscott@example.com,0,0,0,0,0,1,0.8130136986301371
C1411,1,1,2024-05-02T05:53:36.959Z,nelsonrobert@example.org,1,0,0,0,0,0,0.20342465753424666
C1412,0,0,2024-05-02T05:53:36.960Z,murraywendy@example.net,0,0,0,0,1,0,0.7047945205479453
C1413,0,0,2024-05-02T05:53:36.960Z,georgekathleen@example.com,0,0,0,0,0,1,0.6527397260273973
C1414,0,1,2024-05-02T05:53:36.961Z,kenneth47@example.com,0,0,0,1,0,0,0.9205479452054797
C1415,0,0,2024-05-02T05:53:36.962Z,xcamacho@example.org,1,0,0,0,0,0,0.9842465753424658
C1416,1,1,2024-05-02T05:53:36.962Z,johnhorne@example.net,0,1,0,0,0,0,0.6678082191780823
C1417,1,1,2024-05-02T05:53:36.963Z,jeremy44@example.com,0,0,1,0,0,0,0.13767123287671246
C1418,1,0,2024-05-02T05:53:36.963Z,washingtonariel@example.com,0,0,0,0,0,1,0.10547945205479459
C1419,1,1,2024-05-02T05:53:36.964Z,cindytownsend@example.com,0,0,0,0,0,1,0.765068493150685
C1420,0,0,2024-05-02T05:53:36.965Z,jlandry@example.com,0,0,0,0,0,1,0.06712328767123288
C1421,1,0,2024-05-02T05:53:36.966Z,otrujillo@example.com,0,0,0,0,0,1,0.8726027397260274
C1422,1,0,2024-05-02T05:53:36.966Z,nlam@example.com,0,0,0,0,1,0,0.3047945205479452
C1423,0,1,2024-05-02T05:53:36.967Z,johnsonmargaret@example.net,0,0,1,0,0,0,0.3958904109589041
C1424,1,1,2024-05-02T05:53:36.968Z,michaelmorgan@example.com,0,1,0,0,0,0,0.7561643835616438
C1425,1,0,2024-05-02T05:53:36.968Z,selenaaustin@example.net,0,0,0,0,0,1,0.4184931506849314
C1426,1,1,2024-05-02T05:53:36.969Z,dphillips@example.com,0,0,0,0,1,0,0.03287671232876721
C1427,1,0,2024-05-02T05:53:36.970Z,foxpatty@example.org,0,0,0,0,1,0,0.3650684931506849
C1428,1,0,2024-05-02T05:53:36.970Z,amberdrake@example.org,0,0,0,0,1,0,0.9684931506849317
C1429,1,0,2024-05-02T05:53:36.971Z,owensbarbara@example.com,0,0,0,0,0,1,0.2623287671232877
C1430,0,0,2024-05-02T05:53:36.972Z,xrose@example.com,1,0,0,0,0,0,0.8315068493150686
C1431,1,1,2024-05-02T05:53:36.972Z,uevans@example.net,0,0,0,0,0,1,0.24109589041095902
C1432,1,0,2024-05-02T05:53:36.973Z,uflowers@example.net,0,0,0,0,1,0,0.8561643835616439
C1433,0,0,2024-05-02T05:53:36.973Z,hprince@example.com,0,1,0,0,0,0,0.30958904109589036
C1434,0,1,2024-05-02T05:53:36.974Z,alexanderwhite@example.com,0,0,0,1,0,0,0.8027397260273972
C1435,0,0,2024-05-02T05:53:36.975Z,fjohnson@example.org,0,0,1,0,0,0,0.526027397260274
C1436,0,1,2024-05-02T05:53:36.975Z,ldennis@example.net,0,0,0,0,0,1,0.8027397260273972
C1437,0,1,2024-05-02T05:53:36.976Z,hrodriguez@example.org,0,0,0,0,1,0,0.23493150684931519
C1438,0,0,2024-05-02T05:53:36.977Z,morrisjohn@example.com,0,0,0,0,0,1,0.510958904109589
C1439,0,0,2024-05-02T05:53:36.977Z,john52@example.net,0,0,0,0,0,1,0.4383561643835616
C1440,0,0,2024-05-02T05:53:36.978Z,emilytran@example.com,0,0,0,0,0,1,0.8767123287671232
C1441,1,0,2024-05-02T05:53:36.978Z,virginiapitts@example.net,1,0,0,0,0,0,0.8938356164383563
C1442,1,0,2024-05-02T05:53:36.979Z,zthompson@example.org,0,0,0,1,0,0,0.534931506849315
C1443,1,1,2024-05-02T05:53:36.980Z,tracey88@example.org,0,0,0,1,0,0,0.40821917808219177
C1444,0,1,2024-05-02T05:53:36.981Z,james33@example.net,1,0,0,0,0,0,0.6232876712328768
C1445,0,0,2024-05-02T05:53:36.981Z,clinejames@example.org,0,0,0,1,0,0,0.9500000000000002
C1446,1,1,2024-05-02T05:53:36.982Z,andrewsrandy@example.com,0,0,0,0,1,0,0.47876712328767135
C1447,1,0,2024-05-02T05:53:36.982Z,fmorrison@example.net,1,0,0,0,0,0,0.8041095890410959
C1448,0,1,2024-05-02T05:53:36.983Z,hmoss@example.net,0,0,0,0,0,1,0.5801369863013699
C1449,0,1,2024-05-02T05:53:36.983Z,williamspatricia@example.net,1,0,0,0,0,0,0.55
C1450,1,1,2024-05-02T05:53:36.984Z,staceygarcia@example.net,1,0,0,0,0,0,0.8191780821917809
C1451,1,0,2024-05-02T05:53:36.985Z,andersonbrian@example.org,0,0,0,0,1,0,0.41712328767123297
C1452,0,0,2024-05-02T05:53:36.985Z,arroyoronald@example.net,0,0,1,0,0,0,1.0
C1453,1,0,2024-05-02T05:53:36.986Z,apatel@example.com,0,1,0,0,0,0,0.6821917808219178
C1454,1,0,2024-05-02T05:53:36.986Z,crystal12@example.org,0,1,0,0,0,0,0.19931506849315062
C1455,1,1,2024-05-02T05:53:36.987Z,mcclurealexandra@example.com,0,0,1,0,0,0,0.07260273972602738
C1456,0,1,2024-05-02T05:53:36.988Z,maryhayes@example.com,0,0,0,0,0,1,0.9458904109589041
C1457,0,1,2024-05-02T05:53:36.988Z,laurenhernandez@example.com,0,0,0,0,0,1,0.06643835616438354
C1458,0,1,2024-05-02T05:53:36.989Z,yglover@example.org,0,0,0,0,1,0,0.7034246575342467
C1459,1,1,2024-05-02T05:53:36.990Z,reyesjamie@example.com,1,0,0,0,0,0,0.2883561643835617
C1460,0,0,2024-05-02T05:53:36.991Z,george75@example.org,0,0,0,0,0,1,0.7842465753424659
C1461,0,0,2024-05-02T05:53:36.991Z,wendy46@example.net,0,0,1,0,0,0,0.3034246575342465
C1462,0,1,2024-05-02T05:53:36.992Z,perezbrian@example.com,0,0,0,0,0,1,0.6842465753424658
